2025-01-24 00:58:08 - openai._base_client - INFO - Retrying request to /chat/completions in 0.388261 seconds
2025-01-24 00:59:31 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:32 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:32 - root - INFO - SQL:
SELECT DISTINCT "project_short_name" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-LGG
TCGA-GBM
TCGA-THCA
TCGA-TGCT
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-BLCA
TCGA-KICH
TCGA-DLBC
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD
TCGA-READ
TCGA-PCPG
TCGA-MESO
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-STAD
TCGA-THYM
TCGA-ACC

2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:34 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:34 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 
chr1,1q42,223900000,236400000
chr1,1q43,236400000,243500000
chr1,1q44,243500000,248956422
chr2,2p25,0,12000000
chr2,2p24,12000000,23800000
chr2,2p23,23800000,31800000
chr2,2p22,31800000,41500000
chr2,2p21,41500000,47500000
chr2,2p16,47500000,61000000
chr2,2p15,61000000,63900000
chr2,2p14,63900000,68400000
chr2,2p13,68400000,74800000
chr2,2p12,74800000,83100000
chr2,2p11,83100000,93900000
chr2,2q11,93900000,102100000
chr2,2q12,102100000,108700000
chr2,2q13,108700000,112200000
chr2,2q14,112200000,129100000
chr2,2q21,129100000,136100000
chr2,2q22,136100000,147900000
chr2,2q23,147900000,154000000
chr2,2q24,154000000,168900000
chr2,2q31,168900000,182100000
chr2,2q32,182100000,196600000
chr2,2q33,196600000,208200000
chr2,2q34,208200000,214500000
chr2,2q35,214500000,220700000
chr2,2q36,220700000,230100000
chr2,2q37,230100000,242193529
chr3,3p26,0,8100000
chr3,3p25,8100000,16300000
chr3,3p24,16300000,30800000
chr3,3p23,30800000,32000000
chr3,3p22,32000000,43600000
chr3,3p21,43600000,54400000
chr3,3p14,54400000,69700000
chr3,3p13,69700000,74100000
chr3,3p12,74100000,87100000
chr3,3p11,87100000,90900000
chr3,3q11,90900000,98600000
chr3,3q12,98600000,103100000
chr3,3q13,103100000,122200000
chr3,3q21,122200000,129500000
chr3,3q22,129500000,139000000
chr3,3q23,139000000,143100000
chr3,3q24,143100000,149200000
chr3,3q25,149200000,161000000
chr3,3q26,161000000,183000000
chr3,3q27,183000000,188200000
chr3,3q28,188200000,192600000
chr3,3q29,192600000,198295559
chr4,4p16,0,11300000
chr4,4p15,11300000,35800000
chr4,4p14,35800000,41200000
chr4,4p13,41200000,44600000
chr4,4p12,44600000,48200000
chr4,4p11,48200000,50000000
chr4,4q11,50000000,51800000
chr4,4q12,51800000,58500000
chr4,4q13,58500000,75300000
chr4,4q21,75300000,87100000
chr4,4q22,87100000,97900000
chr4,4q23,97900000,100100000
chr4,4q24,100100000,106700000
chr4,4q25,106700000,113200000
chr4,4q26,113200000,119900000
chr4,4q27,119900000,122800000
chr4,4q28,122800000,138500000
chr4,4q31,138500000,154600000
chr4,4q32,154600000,169200000
chr4,4q33,169200000,171000000
chr4,4q34,171000000,182300000
chr4,4q35,182300000,190214555
chr5,5p15,0,18400000
chr5,5p14,18400000,28900000
chr5,5p13,28900000,42500000
chr5,5p12,42500000,46100000
chr5,5p11,46100000,48800000
chr5,5q11,48800000,59600000

2025-01-24 01:02:40 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:40 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:40 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:42 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:42 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:42 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:42 - root - INFO - SQL:
SELECT DISTINCT "cytoband_name"
FROM TCGA_MITELMAN.PROD.CYTOBANDS_HG38
WHERE "cytoband_name" IS NOT NULL
LIMIT 100
Results:
cytoband_name
1p36
1p35
1p34
1p33
1p32
1p31
1p22
1p21
1p13
1p12
1p11
1q11
1q21
1q22
1q24
1q25
1q31
1q41
1q43
1q44
2p22
2p12
2q21
2q22
2q35
3p23
3p12
3q11
3q12
3q13
3q22
4q23
4q33
5p15
5p13
5q23
5q31
5q34
6q16
8p21
8q21
10q26
13p12
2p14
2p13
2q12
2q14
2q34
3q27
4q22
4q25
4q32
5p11
5q32
6q27
7q36
11p12
13q33
14q21
15q25
6p22
6q15
9q31
12p12
1q12
1q32
2p25
2p24
2p11
2q33
3p25
3p11
4p12
4p11
4q11
4q28
6q25
7p15
7q34
9p13
1q23
2p23
2p21
2p16
2q11
2q24
2q31
2q36
2q37
3p24
3p22
3p14
3p13
3q23
3q28
4p16
4p14
4q13
4q24
4q26

2025-01-24 01:02:42 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:42 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:42 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:44 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:44 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:44 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:44 - root - INFO - SQL:
SELECT s."chromosome", s."start_pos", s."end_pos", s."copy_number", c."cytoband_name", c."hg38_start", c."hg38_stop"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
LIMIT 100
Results:
Too long, hard cut:
chromosome,start_pos,end_pos,copy_number,cytoband_name,hg38_start,hg38_stop
chr9,30233026,30389495,8,9p21,19900000,33200000
chr1,62920,221568007,4,1p36,0,27600000
chr1,62920,221568007,4,1p35,27600000,34300000
chr1,62920,221568007,4,1p34,34300000,46300000
chr1,62920,221568007,4,1p33,46300000,50200000
chr1,62920,221568007,4,1p32,50200000,60800000
chr1,62920,221568007,4,1p31,60800000,84400000
chr1,62920,221568007,4,1p22,84400000,94300000
chr1,62920,221568007,4,1p21,94300000,106700000
chr1,62920,221568007,4,1p13,106700000,117200000
chr1,62920,221568007,4,1p12,117200000,120400000
chr1,62920,221568007,4,1p11,120400000,123400000
chr1,62920,221568007,4,1q11,123400000,125100000
chr1,62920,221568007,4,1q12,125100000,143200000
chr1,62920,221568007,4,1q21,143200000,155100000
chr1,62920,221568007,4,1q22,155100000,156600000
chr1,62920,221568007,4,1q23,156600000,165500000
chr1,62920,221568007,4,1q24,165500000,173000000
chr1,62920,221568007,4,1q25,173000000,185800000
chr1,62920,221568007,4,1q31,185800000,198700000
chr1,62920,221568007,4,1q32,198700000,214400000
chr1,62920,221568007,4,1q41,214400000,223900000
chr9,73909629,73935985,9,9q21,65000000,87800000
chrX,2446094,2487700,4,Xp22,0,24900000
chr14,71225011,106877229,2,14q24,67400000,78800000
chr14,71225011,106877229,2,14q31,78800000,89300000
chr14,71225011,106877229,2,14q32,89300000,107043718
chrX,2565420,2649506,2,Xp22,0,24900000
chr11,131253037,135074876,4,11q25,130900000,135086622
chr2,151042013,242147305,2,2q23,147900000,154000000
chr2,151042013,242147305,2,2q24,154000000,168900000
chr2,151042013,242147305,2,2q31,168900000,182100000
chr2,151042013,242147305,2,2q32,182100000,196600000
chr2,151042013,242147305,2,2q33,196600000,208200000
chr2,151042013,242147305,2,2q34,208200000,214500000
chr2,151042013,242147305,2,2q35,214500000,220700000
chr2,151042013,242147305,2,2q36,220700000,230100000
chr2,151042013,242147305,2,2q37,230100000,242193529
chr13,106775817,114342922,2,13q33,101100000,109600000
chr13,106775817,114342922,2,13q34,109600000,114364328
chr19,15714929,58586487,2,19p13,0,19900000
chr19,15714929,58586487,2,19p12,19900000,24200000
chr19,15714929,58586487,2,19p11,24200000,26200000
chr19,15714929,58586487,2,19q11,26200000,28100000
chr19,15714929,58586487,2,19q12,28100000,31900000
chr19,15714929,58586487,2,19q13,31900000,58617616
chr3,134540066,134793204,2,3q22,129500000,139000000
chr2,227305484,232563872,2,2q36,220700000,230100000
chr2,227305484,232563872,2,2q37,230100000,242193529
chr2,100710146,183488727,2,2q11,93900000,102100000
chr2,100710146,183488727,2,2q12,102100000,108700000
chr2,100710146,183488727,2,2q13,108700000,112200000
chr2,100710146,183488727,2,2q14,112200000,129100000
chr2,100710146,183488727,2,2q21,129100000,136100000
chr2,100710146,183488727,2,2q22,136100000,147900000
chr2,100710146,183488727,2,2q23,147900000,154000000
chr2,100710146,183488727,2,2q24,154000000,168900000
chr2,100710146,183488727,2,2q31,168900000,182100000
chr2,100710146,183488727,2,2q32,182100000,196600000
chr3,136134711,139018858,2,3q22,129500000,139000000
chr3,136134711,139018858,2,3q23,139000000,143100000
chr7,36110363,159334314,2,7p14,28800000,43300000
chr7,36110363,159334314,2,7p13,43300000,45400000
chr7,36110363,159334314,2,7p12,45400000,53900000
chr7,36110363,159334314,2,7p11,53900000,60100000
chr7,36110363,159334314,2,7q11,60100000,77900000
chr7,36110363,159334314,2,7q21,77900000,98400000
chr7,36110363,159334314,2,7q22,98400000,107800000
chr7,36110363,159334314,2,7q31,107800000,127500000
chr7,36110363,159334314,2,7q32,127500000,132900000
chr7,36110363,159334314,2,7q33,132900000,138500000
chr7,36110363,159334314,2,7q34,138500000,143400000
chr7,36110363,159334314,2,7q35,143400000,148200000
chr7,36110363,159334314,2,7q36,148200000,159345973
chr12,64357227,65481965,2,12q14,57700000,67300000
chr19,47775980,58586487,2,19q13,31900000,58617616
chr3,141737130,142893656,1,3q23,139000000,143100000
chr1,214801395,232006210,2,1q41,214400000,223900000
chr1,214801395,232006210,2,1q42,223900000,236400000
chr4,138698235,190106768,2,4q31,138500000,154600000
chr4,138698235,190106768,2,4q32,154600000,169200000
chr4,138698235,190106768,2,4q33,169200000,171000000
chr4,138698235,190106768,2,4q34,171000000,182300000
chr4,138698235,190106768,2,4q35,182300000,190214555
chr21,27366896,27406506,3,21q21,15000000,30200000
chr5,117592638,118535248,2,5q23,115900000,131200000
chr18,6980458,7000792,1,18p11,0,18500000
chr21,27406857,40648833,2,21q21,15000000,30200000
chr21,27406857,40648833,2,21q22,30200000,46709983
chr12,70708606,70772495,1,12q15,67300000,71100000
chr8,81254,32224920,2,8p23,0,12800000
chr8,81254,32224920,2,8p22,12800000,19200000
chr8,81254,32224920,2,8p21,19200000,29000000
chr8,81254,32224920,2,8p12,29000000,36700000
chr13,93433556,108681348,2,13q31,78500000,94400000
chr13,93433556,108681348,2,13q32,94400000,101100000
chr13,93433556,108681348,2,13q33,101100000,109600000
chrX,33016865,33023337,0,Xp21,24900000,37800000
chr7,36110363,106159261,2,7p14,28800000,43300000
chr7,36110363,106159261

2025-01-24 01:02:44 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:44 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:44 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:45 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:45 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:46 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:46 - root - INFO - SQL:
SELECT c."chromosome", c."cytoband_name", COUNT(*) AS "segment_count"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name"
LIMIT 100
Results:
chromosome,cytoband_name,segment_count
chr1,1p11,577
chr1,1p12,648
chr1,1p13,909
chr1,1p21,864
chr1,1p22,767
chr1,1p31,1245
chr1,1p32,757
chr1,1p33,634
chr1,1p34,733
chr1,1p35,667
chr1,1p36,1004
chr1,1q11,458
chr1,1q12,458
chr1,1q21,1029
chr1,1q22,583
chr1,1q23,749
chr1,1q24,761
chr1,1q25,916
chr1,1q31,999
chr1,1q32,899
chr1,1q41,869
chr1,1q42,860
chr1,1q43,768
chr1,1q44,669
chr10,10p11,714
chr10,10p12,888
chr10,10p13,692
chr10,10p14,777
chr10,10p15,779
chr10,10q11,1017
chr10,10q21,1121
chr10,10q22,891
chr10,10q23,1029
chr10,10q24,711
chr10,10q25,912
chr10,10q26,976
chr11,11p11,799
chr11,11p12,737
chr11,11p13,777
chr11,11p14,710
chr11,11p15,1171
chr11,11q11,652
chr11,11q12,803
chr11,11q13,1000
chr11,11q14,1078
chr11,11q21,686
chr11,11q22,873
chr11,11q23,984
chr11,11q24,801
chr11,11q25,686
chr12,12p11,1076
chr12,12p12,759
chr12,12p13,1133
chr12,12q11,580
chr12,12q12,698
chr12,12q13,999
chr12,12q14,715
chr12,12q15,697
chr12,12q21,926
chr12,12q22,646
chr12,12q23,827
chr12,12q24,1071
chr13,13q11,585
chr13,13q12,814
chr13,13q13,766
chr13,13q14,866
chr13,13q21,912
chr13,13q22,683
chr13,13q31,892
chr13,13q32,688
chr13,13q33,747
chr13,13q34,645
chr14,14q11,1258
chr14,14q12,697
chr14,14q13,658
chr14,14q21,827
chr14,14q22,668
chr14,14q23,653
chr14,14q24,732
chr14,14q31,689
chr14,14q32,1119
chr15,15q11,832
chr15,15q12,619
chr15,15q13,692
chr15,15q14,725
chr15,15q15,633
chr15,15q21,997
chr15,15q22,715
chr15,15q23,766
chr15,15q24,816
chr15,15q25,739
chr15,15q26,803
chr16,16p11,675
chr16,16p12,744
chr16,16p13,1284
chr16,16q11,576
chr16,16q12,848
chr16,16q13,595
chr16,16q21,784
chr16,16q22,681

2025-01-24 01:02:46 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:46 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:46 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:47 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:47 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:48 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:48 - root - INFO - SQL:
SELECT c."chromosome", c."cytoband_name", AVG(s."copy_number") AS "average_copy_number"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name"
LIMIT 100
Results:
chromosome,cytoband_name,average_copy_number
chr1,1p11,2.348354
chr1,1p12,2.320988
chr1,1p13,2.319032
chr1,1p21,2.414352
chr1,1p22,2.305085
chr1,1p31,2.738956
chr1,1p32,2.344782
chr1,1p33,2.293375
chr1,1p34,2.327422
chr1,1p35,2.235382
chr1,1p36,2.244024
chr1,1q11,2.301310
chr1,1q12,2.301310
chr1,1q21,2.249757
chr1,1q22,2.523156
chr1,1q23,2.556742
chr1,1q24,2.507227
chr1,1q25,2.631004
chr1,1q31,2.720721
chr1,1q32,2.593993
chr1,1q41,2.724971
chr1,1q42,2.551163
chr1,1q43,2.691406
chr1,1q44,2.488789
chr10,10p11,2.431373
chr10,10p12,2.748874
chr10,10p13,2.406069
chr10,10p14,2.563707
chr10,10p15,2.474968
chr10,10q11,2.569322
chr10,10q21,2.214987
chr10,10q22,2.442200
chr10,10q23,2.705539
chr10,10q24,2.313643
chr10,10q25,2.406798
chr10,10q26,2.287910
chr11,11p11,2.526909
chr11,11p12,2.584803
chr11,11p13,2.501931
chr11,11p14,2.667606
chr11,11p15,2.373185
chr11,11q11,2.420245
chr11,11q12,2.574097
chr11,11q13,2.484000
chr11,11q14,2.583488
chr11,11q21,2.581633
chr11,11q22,2.715922
chr11,11q23,2.576220
chr11,11q24,2.540574
chr11,11q25,2.536443
chr12,12p11,3.215613
chr12,12p12,2.928854
chr12,12p13,2.538394
chr12,12q11,2.787931
chr12,12q12,2.782235
chr12,12q13,2.979980
chr12,12q14,2.830769
chr12,12q15,2.675753
chr12,12q21,2.686825
chr12,12q22,2.642415
chr12,12q23,2.644498
chr12,12q24,2.912232
chr13,13q11,2.410256
chr13,13q12,2.581081
chr13,13q13,2.255875
chr13,13q14,2.506928
chr13,13q21,2.302632
chr13,13q22,2.379209
chr13,13q31,2.475336
chr13,13q32,2.479651
chr13,13q33,2.444444
chr13,13q34,2.365891
chr14,14q11,2.013514
chr14,14q12,2.048780
chr14,14q13,2.185410
chr14,14q21,2.291415
chr14,14q22,2.061377
chr14,14q23,2.098009
chr14,14q24,2.098361
chr14,14q31,2.050798
chr14,14q32,2.633601
chr15,15q11,2.790865
chr15,15q12,2.495961
chr15,15q13,2.508671
chr15,15q14,2.423448
chr15,15q15,2.413902
chr15,15q21,2.386158
chr15,15q22,2.427972
chr15,15q23,2.566580
chr15,15q24,2.539216
chr15,15q25,2.420839
chr15,15q26,2.509340
chr16,16p11,2.767407
chr16,16p12,2.577957
chr16,16p13,2.680685
chr16,16q11,2.593750
chr16,16q12,2.727594
chr16,16q13,2.534454
chr16,16q21,2.737245
chr16,16q22,2.607930

2025-01-24 01:02:48 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:48 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:48 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:49 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:49 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:49 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:50 - root - INFO - SQL:
SELECT c."chromosome", c."cytoband_name", MAX(s."copy_number") AS "max_copy_number"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name"
LIMIT 100
Results:
chromosome,cytoband_name,max_copy_number
chr1,1p11,6
chr1,1p12,7
chr1,1p13,14
chr1,1p21,19
chr1,1p22,10
chr1,1p31,45
chr1,1p32,6
chr1,1p33,7
chr1,1p34,7
chr1,1p35,7
chr1,1p36,10
chr1,1q11,6
chr1,1q12,6
chr1,1q21,22
chr1,1q22,7
chr1,1q23,11
chr1,1q24,9
chr1,1q25,33
chr1,1q31,18
chr1,1q32,29
chr1,1q41,17
chr1,1q42,14
chr1,1q43,15
chr1,1q44,7
chr10,10p11,11
chr10,10p12,44
chr10,10p13,15
chr10,10p14,14
chr10,10p15,12
chr10,10q11,15
chr10,10q21,14
chr10,10q22,9
chr10,10q23,50
chr10,10q24,8
chr10,10q25,12
chr10,10q26,9
chr11,11p11,8
chr11,11p12,11
chr11,11p13,10
chr11,11p14,38
chr11,11p15,14
chr11,11q11,7
chr11,11q12,8
chr11,11q13,16
chr11,11q14,9
chr11,11q21,11
chr11,11q22,63
chr11,11q23,13
chr11,11q24,11
chr11,11q25,8
chr12,12p11,38
chr12,12p12,14
chr12,12p13,13
chr12,12q11,12
chr12,12q12,16
chr12,12q13,16
chr12,12q14,17
chr12,12q15,11
chr12,12q21,16
chr12,12q22,8
chr12,12q23,17
chr12,12q24,15
chr13,13q11,8
chr13,13q12,16
chr13,13q13,16
chr13,13q14,18
chr13,13q21,8
chr13,13q22,7
chr13,13q31,10
chr13,13q32,14
chr13,13q33,10
chr13,13q34,7
chr14,14q11,16
chr14,14q12,7
chr14,14q13,23
chr14,14q21,19
chr14,14q22,10
chr14,14q23,10
chr14,14q24,15
chr14,14q31,7
chr14,14q32,15
chr15,15q11,14
chr15,15q12,7
chr15,15q13,12
chr15,15q14,13
chr15,15q15,6
chr15,15q21,15
chr15,15q22,6
chr15,15q23,10
chr15,15q24,42
chr15,15q25,7
chr15,15q26,44
chr16,16p11,10
chr16,16p12,8
chr16,16p13,10
chr16,16q11,7
chr16,16q12,14
chr16,16q13,7
chr16,16q21,9
chr16,16q22,7

2025-01-24 01:02:50 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 01:02:50 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 01:02:50 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 01:02:51 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 01:02:51 - snowflake.connector.connection - INFO - closed
2025-01-24 01:02:51 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 01:02:51 - root - INFO - SQL:
SELECT c."chromosome", c."cytoband_name",
     SUM(CASE WHEN s."copy_number" > 3 THEN 1 ELSE 0 END) AS "amplifications",
     SUM(CASE WHEN s."copy_number" = 3 THEN 1 ELSE 0 END) AS "gains",
     SUM(CASE WHEN s."copy_number" = 2 THEN 1 ELSE 0 END) AS "normal_diploid",
     SUM(CASE WHEN s."copy_number" = 1 THEN 1 ELSE 0 END) AS "het_deletions",
     SUM(CASE WHEN s."copy_number" = 0 THEN 1 ELSE 0 END) AS "hom_deletions"
FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 s
JOIN TCGA_MITELMAN.PROD.CYTOBANDS_HG38 c
  ON s."chromosome" = c."chromosome"
 AND s."start_pos" <= c."hg38_stop"
 AND s."end_pos" >= c."hg38_start"
WHERE s."project_short_name" = 'TCGA-KIRC'
  AND s."chromosome" IS NOT NULL
  AND s."start_pos" IS NOT NULL
  AND s."end_pos" IS NOT NULL
  AND s."copy_number" IS NOT NULL
  AND c."chromosome" IS NOT NULL
  AND c."cytoband_name" IS NOT NULL
  AND c."hg38_start" IS NOT NULL
  AND c."hg38_stop" IS NOT NULL
GROUP BY c."chromosome", c."cytoband_name"
ORDER BY c."chromosome", c."cytoband_name"
LIMIT 100
Results:
chromosome,cytoband_name,amplifications,gains,normal_diploid,het_deletions,hom_deletions
chr1,1p11,95,37,414,31,0
chr1,1p12,108,40,449,45,6
chr1,1p13,164,72,546,92,35
chr1,1p21,161,78,540,59,26
chr1,1p22,121,58,507,72,9
chr1,1p31,302,129,694,102,18
chr1,1p32,127,61,507,58,4
